STATUSOFACCIDENT;DATE;ALCOHOL;TYPEOFACCIDENT;ROADTYPE;SPEED;COUNTOFPERSON;SERIOUSINJURY;NONINJURED;REGIONNAME;RMA
Finished;01.07.2013;No;Collision with a fixed object;Not at intersection;80 km/hr;2;2;0;SOUTH WESTERN REGION;Arterial Highway
Finished;01.07.2013;No;Collision with vehicle;T intersection;80 km/hr;2;1;1;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;02.07.2013;No;Collision with vehicle;Not at intersection;60 km/hr;2;0;1;METROPOLITAN NORTH WEST REGION;Arterial Other
Finished;02.07.2013;No;Vehicle overturned (no collision);Cross intersection;60 km/hr;2;0;1;WESTERN REGION;Arterial Highway
Finished;02.07.2013;No;Collision with vehicle;T intersection;60 km/hr;2;0;0;METROPOLITAN SOUTH EAST REGION;Arterial Highway
Finished;02.07.2013;No;Collision with vehicle;Cross intersection;60 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Local Road
Finished;02.07.2013;No;Collision with vehicle;Cross intersection;40 km/hr;2;1;1;METROPOLITAN NORTH WEST REGION;Arterial Other
Finished;01.07.2013;Yes;Collision with vehicle;Not at intersection;70 km/hr;1;1;0;METROPOLITAN SOUTH EAST REGION;Arterial Highway
Finished;02.07.2013;No;Collision with vehicle;Cross intersection;50 km/hr;3;0;2;SOUTH WESTERN REGION;Local Road
Finished;02.07.2013;No;Collision with vehicle;T intersection;60 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;01.07.2013;Yes;Vehicle overturned (no collision);Not at intersection;100 km/hr;1;0;0;METROPOLITAN NORTH WEST REGION;Freeway
Finished;03.07.2013;Yes;Collision with a fixed object;Not at intersection;110 km/hr;1;0;0;METROPOLITAN NORTH WEST REGION;Freeway
Finished;03.07.2013;Yes;Collision with vehicle;Not at intersection;80 km/hr;5;1;4;METROPOLITAN NORTH WEST REGION;Freeway
Finished;03.07.2013;Yes;Collision with vehicle;Not at intersection;60 km/hr;2;1;1;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;03.07.2013;Yes;Collision with vehicle;Cross intersection;80 km/hr;3;0;1;METROPOLITAN NORTH WEST REGION;Arterial Other
Finished;03.07.2013;Yes;Collision with vehicle;T intersection;70 km/hr;2;0;1;METROPOLITAN NORTH WEST REGION;Local Road
Finished;04.07.2013;Yes;Collision with a fixed object;Not at intersection;70 km/hr;4;4;0;WESTERN REGION;Arterial Other
Finished;04.07.2013;No;Collision with vehicle;Not at intersection;80 km/hr;4;2;2;METROPOLITAN SOUTH EAST REGION;Arterial Highway
Finished;04.07.2013;No;Collision with vehicle;T intersection;50 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;04.07.2013;No;Collision with a fixed object;Not at intersection;50 km/hr;1;1;0;SOUTH WESTERN REGION;Local Road
Finished;04.07.2013;No;Collision with vehicle;Not at intersection;60 km/hr;2;1;1;METROPOLITAN SOUTH EAST REGION;Local Road
Finished;06.07.2013;No;Struck Pedestrian;Not at intersection;60 km/hr;2;1;1;METROPOLITAN NORTH WEST REGION;Local Road
Finished;06.07.2013;Yes;Collision with vehicle;T intersection;50 km/hr;8;0;0;NORTH EASTERN REGION;Arterial Highway
Finished;06.07.2013;Yes;Collision with vehicle;Cross intersection;70 km/hr;5;0;4;METROPOLITAN SOUTH EAST REGION;Arterial Highway
Finished;06.07.2013;Yes;Collision with a fixed object;Dead end;50 km/hr;1;1;0;METROPOLITAN SOUTH EAST REGION;Local Road
Finished;06.07.2013;No;Collision with vehicle;Cross intersection;60 km/hr;3;1;2;METROPOLITAN NORTH WEST REGION;Arterial Other
Finished;06.07.2013;Yes;Collision with vehicle;Cross intersection;70 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;06.07.2013;Yes;Collision with vehicle;Cross intersection;90 km/hr;4;0;3;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;06.07.2013;Yes;Collision with vehicle;Cross intersection;60 km/hr;3;0;2;METROPOLITAN SOUTH EAST REGION;Local Road
Finished;06.07.2013;Yes;Collision with vehicle;T intersection;50 km/hr;1;0;0;METROPOLITAN NORTH WEST REGION;Local Road
Finished;06.07.2013;Yes;Collision with vehicle;Not at intersection;100 km/hr;7;4;3;WESTERN REGION;Local Road
Finished;06.07.2013;Yes;Struck Pedestrian;T intersection;60 km/hr;5;0;1;METROPOLITAN NORTH WEST REGION;Arterial Highway
Finished;06.07.2013;Yes;Collision with vehicle;Not at intersection;100 km/hr;3;0;1;METROPOLITAN SOUTH EAST REGION;Freeway
Finished;06.07.2013;Yes;Collision with vehicle;T intersection;80 km/hr;4;0;3;METROPOLITAN NORTH WEST REGION;Arterial Other
Finished;04.07.2013;No;Collision with vehicle;Not at intersection;60 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;04.07.2013;No;Collision with vehicle;Cross intersection;80 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Arterial Highway
Finished;04.07.2013;No;Struck Pedestrian;Cross intersection;50 km/hr;3;1;2;METROPOLITAN NORTH WEST REGION;Local Road
Finished;04.07.2013;No;Collision with vehicle;Not at intersection;40 km/hr;2;0;1;METROPOLITAN NORTH WEST REGION;Local Road
Finished;04.07.2013;No;Struck Pedestrian;Not at intersection;50 km/hr;2;0;1;METROPOLITAN NORTH WEST REGION;Local Road
Finished;04.07.2013;No;Collision with vehicle;Cross intersection;60 km/hr;2;0;1;METROPOLITAN NORTH WEST REGION;Arterial Other
Finished;04.07.2013;No;Vehicle overturned (no collision);Not at intersection;80 km/hr;1;0;0;METROPOLITAN NORTH WEST REGION;Freeway
Finished;04.07.2013;No;Collision with a fixed object;Not at intersection;60 km/hr;1;1;0;METROPOLITAN SOUTH EAST REGION;Local Road
Finished;04.07.2013;Yes;Collision with vehicle;T intersection;80 km/hr;2;0;0;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;04.07.2013;Yes;Collision with vehicle;Not at intersection;80 km/hr;3;0;1;METROPOLITAN SOUTH EAST REGION;Freeway
Finished;04.07.2013;Yes;Collision with vehicle;Cross intersection;60 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Local Road
Finished;04.07.2013;Yes;Collision with vehicle;T intersection;80 km/hr;4;0;3;METROPOLITAN SOUTH EAST REGION;Arterial Highway
Finished;04.07.2013;Yes;Collision with vehicle;Not at intersection;100 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Freeway
Finished;04.07.2013;Yes;Collision with vehicle;T intersection;60 km/hr;2;1;1;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;05.07.2013;No;Struck Pedestrian;Not at intersection;50 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Arterial Highway
Finished;05.07.2013;No;Collision with vehicle;Cross intersection;40 km/hr;2;0;1;METROPOLITAN NORTH WEST REGION;Arterial Other
Finished;05.07.2013;No;Collision with vehicle;T intersection;60 km/hr;3;0;2;METROPOLITAN NORTH WEST REGION;Arterial Highway
Finished;03.07.2013;No;Collision with vehicle;T intersection;60 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;05.07.2013;No;Struck Pedestrian;Cross intersection;40 km/hr;2;1;1;METROPOLITAN NORTH WEST REGION;Local Road
Finished;05.07.2013;No;Collision with vehicle;Not at intersection;60 km/hr;2;0;1;NORTHERN REGION;Local Road
Finished;05.07.2013;No;Collision with vehicle;T intersection;70 km/hr;2;0;1;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;04.07.2013;Yes;collision with some other object;Not at intersection;100 km/hr;2;0;1;NORTH EASTERN REGION;Arterial Other
Finished;05.07.2013;No;Collision with vehicle;Cross intersection;60 km/hr;2;0;1;METROPOLITAN NORTH WEST REGION;Arterial Highway
Finished;05.07.2013;No;Collision with vehicle;Cross intersection;60 km/hr;3;1;1;WESTERN REGION;Local Road
Finished;05.07.2013;No;Collision with vehicle;T intersection;60 km/hr;5;0;4;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;05.07.2013;Yes;Collision with a fixed object;Not at intersection;110 km/hr;1;1;0;NORTHERN REGION;Freeway
Finished;05.07.2013;No;Collision with vehicle;Cross intersection;60 km/hr;3;0;2;METROPOLITAN NORTH WEST REGION;Local Road
Finished;04.07.2013;No;Vehicle overturned (no collision);Not at intersection;100 km/hr;1;1;0;NORTH EASTERN REGION;Arterial Other
Finished;05.07.2013;No;Collision with a fixed object;Not at intersection;100 km/hr;1;0;0;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;05.07.2013;Yes;Collision with vehicle;T intersection;60 km/hr;3;0;2;METROPOLITAN SOUTH EAST REGION;Arterial Other
Finished;05.07.2013;No;Collision with vehicle;T intersection;60 km/hr;2;1;1;METROPOLITAN SOUTH EAST REGION;Local Road
Finished;05.07.2013;Yes;Collision with vehicle;Not at intersection;50 km/hr;1;0;0;METROPOLITAN SOUTH EAST REGION;Local Road
Finished;05.07.2013;No;Struck animal;Not at intersection;100 km/hr;1;0;0;NORTH EASTERN REGION;Local Road
